id,Exited
15290,0.005823378
15291,0.9884839
15292,0.0052936045
15293,0.038043167
15294,0.12151252
15295,0.024798248
15296,0.6697756
15297,0.008382856
15298,0.012351631
15299,0.011146003
15300,0.015371477
15301,0.8620014
15302,0.0051469007
15303,0.2692541
15304,0.10867395
15305,0.012043373
15306,0.016160335
15307,0.45559454
15308,0.023429919
15309,0.0053728176
15310,0.58125204
15311,0.008503263
15312,0.30083287
15313,0.0052802437
15314,0.94418937
15315,0.039271757
15316,0.14451982
15317,0.02104041
15318,0.12354438
15319,0.012951858
15320,0.008379921
15321,0.754591
15322,0.2302957
15323,0.5955571
15324,0.0069427923
15325,0.03474421
15326,0.005094068
15327,0.08932446
15328,0.06422423
15329,0.028683502
15330,0.12558421
15331,0.061919026
15332,0.06299969
15333,0.04250319
15334,0.75760823
15335,0.060020078
15336,0.008850245
15337,0.00341033
15338,0.014093478
15339,0.986831
15340,0.005799599
15341,0.8265807
15342,0.02057949
15343,0.101558805
15344,0.04231196
15345,0.085162304
15346,0.19231154
15347,0.066625014
15348,0.009673271
15349,0.017317431
15350,0.6240574
15351,0.0050493544
15352,0.0086999405
15353,0.01809539
15354,0.006590441
15355,0.009478266
15356,0.0249051
15357,0.9227632
15358,0.013103467
15359,0.011236052
15360,0.007110183
15361,0.06627901
15362,0.10140445
15363,0.09963925
15364,0.15043017
15365,0.024601165
15366,0.17465237
15367,0.34231302
15368,0.0103213005
15369,0.020907741
15370,0.010537093
15371,0.021242734
15372,0.026157752
15373,0.006946031
15374,0.026124105
15375,0.023136657
15376,0.00681032
15377,0.008905968
15378,0.024694884
15379,0.012214808
15380,0.015939463
15381,0.00964728
15382,0.38448557
15383,0.11771522
15384,0.01596565
15385,0.5991765
15386,0.007628829
15387,0.0081441775
15388,0.06822133
15389,0.9656625
15390,0.055000674
15391,0.78103596
15392,0.056122296
15393,0.0064166808
15394,0.0068835863
15395,0.024729688
15396,0.015784007
15397,0.62601864
15398,0.009865435
15399,0.48652738
15400,0.85500824
15401,0.1290702
15402,0.0067635714
15403,0.35945845
15404,0.06798611
15405,0.81369007
15406,0.019054633
15407,0.013112682
15408,0.03111006
15409,0.123624824
15410,0.8934123
15411,0.14658691
15412,0.11792859
15413,0.045353092
15414,0.01110885
15415,0.0049662204
15416,0.83602685
15417,0.02872019
15418,0.009803734
15419,0.080579795
15420,0.19997188
15421,0.010605483
15422,0.014250559
15423,0.0073062307
15424,0.057312835
15425,0.004266432
15426,0.011973988
15427,0.16659331
15428,0.006263317
15429,0.038390342
15430,0.9801248
15431,0.03159999
15432,0.01359429
15433,0.0140071185
15434,0.013541041
15435,0.010984963
15436,0.010360826
15437,0.76108515
15438,0.006331707
15439,0.22715017
15440,0.26027027
15441,0.88404405
15442,0.047314025
15443,0.010158526
15444,0.030533696
15445,0.96302956
15446,0.028161367
15447,0.008476751
15448,0.023441005
15449,0.064521864
15450,0.9645623
15451,0.25505894
15452,0.02883863
15453,0.044806726
15454,0.09818467
15455,0.011337271
15456,0.61340517
15457,0.012313052
15458,0.028092986
15459,0.0097201215
15460,0.009963801
15461,0.00982026
15462,0.02943888
15463,0.04579393
15464,0.00875907
15465,0.019167727
15466,0.032716073
15467,0.21651196
15468,0.0073816366
15469,0.00641386
15470,0.01037094
15471,0.1013964
15472,0.2186909
15473,0.008790166
15474,0.3509495
15475,0.11698663
15476,0.02671861
15477,0.046686225
15478,0.7992312
15479,0.19965205
15480,0.055240043
15481,0.8524767
15482,0.021328328
15483,0.3568252
15484,0.008471837
15485,0.43257633
15486,0.0053591663
15487,0.020668339
15488,0.05849585
15489,0.009149193
15490,0.021167783
15491,0.067409836
15492,0.010431236
15493,0.008280877
15494,0.9880384
15495,0.008761984
15496,0.007812403
15497,0.004597684
15498,0.0036484245
15499,0.02675179
15500,0.14627121
15501,0.6868902
15502,0.013684919
15503,0.3150277
15504,0.3085199
15505,0.44952235
15506,0.019481186
15507,0.69726133
15508,0.0200019
15509,0.04539088
15510,0.01010265
15511,0.010361107
15512,0.02632523
15513,0.056399576
15514,0.021855714
15515,0.05075711
15516,0.23932986
15517,0.04216916
15518,0.51652205
15519,0.0068650767
15520,0.8711866
15521,0.08421199
15522,0.83156836
15523,0.10339086
15524,0.10691857
15525,0.011250521
15526,0.015943253
15527,0.7566824
15528,0.6072311
15529,0.26183432
15530,0.0037005893
15531,0.038639482
15532,0.020501368
15533,0.059148252
15534,0.010517547
15535,0.35258096
15536,0.13797912
15537,0.44328958
15538,0.49629188
15539,0.21927018
15540,0.012167798
15541,0.016577125
15542,0.03368764
15543,0.48568574
15544,0.2821066
15545,0.11602654
15546,0.43806666
15547,0.01940135
15548,0.82179534
15549,0.21541092
15550,0.026111066
15551,0.946715
15552,0.81388074
15553,0.05929333
15554,0.016699536
15555,0.04880504
15556,0.7757515
15557,0.9411473
15558,0.33025098
15559,0.11277119
15560,0.1265653
15561,0.1670818
15562,0.8360616
15563,0.49564248
15564,0.0883722
15565,0.020577442
15566,0.012378981
15567,0.13303664
15568,0.027960677
15569,0.020701686
15570,0.06776382
15571,0.068098865
15572,0.010743296
15573,0.93781585
15574,0.8508989
15575,0.10838731
15576,0.02581804
15577,0.012345939
15578,0.014866924
15579,0.047879357
15580,0.006005081
15581,0.007081936
15582,0.33470622
15583,0.045843363
15584,0.76177776
15585,0.3958582
15586,0.028881455
15587,0.08815248
15588,0.0060642785
15589,0.8314889
15590,0.48694286
15591,0.027969625
15592,0.5138846
15593,0.12556724
15594,0.91570777
15595,0.22691146
15596,0.19647814
15597,0.041046884
15598,0.9065155
15599,0.015137432
15600,0.0062916325
15601,0.009575405
15602,0.010472146
15603,0.16298714
15604,0.013997927
15605,0.010153111
15606,0.1414462
15607,0.027365196
15608,0.14879252
15609,0.010519385
15610,0.22246702
15611,0.027399208
15612,0.977639
15613,0.026238423
15614,0.014498247
15615,0.9438199
15616,0.005253577
15617,0.006102195
15618,0.0592571
15619,0.013292384
15620,0.051596303
15621,0.13628827
15622,0.25143725
15623,0.38901883
15624,0.32660303
15625,0.9892885
15626,0.0062963953
15627,0.005561051
15628,0.83636093
15629,0.020821173
15630,0.09941327
15631,0.02877977
15632,0.01161721
15633,0.35021052
15634,0.012825677
15635,0.011558614
15636,0.9621788
15637,0.020373313
15638,0.011037512
15639,0.0834654
15640,0.005222798
15641,0.19178905
15642,0.28000087
15643,0.028733319
15644,0.35251847
15645,0.0130433645
15646,0.40804568
15647,0.018435914
15648,0.2399877
15649,0.07015277
15650,0.14437261
15651,0.0049287183
15652,0.025723752
15653,0.008128271
15654,0.049491663
15655,0.5517169
15656,0.013755336
15657,0.008153172
15658,0.027160864
15659,0.008008513
15660,0.13772726
15661,0.21731193
15662,0.0068363524
15663,0.007643254
15664,0.054294504
15665,0.009546556
15666,0.0041966285
15667,0.7144686
15668,0.14027026
15669,0.0037444807
15670,0.6343092
15671,0.5967533
15672,0.31461358
15673,0.5900063
15674,0.46230745
15675,0.36967677
15676,0.36586258
15677,0.008624742
15678,0.025332894
15679,0.049766064
15680,0.098781094
15681,0.05923158
15682,0.04620218
15683,0.0044816867
15684,0.23209903
15685,0.017295636
15686,0.04527877
15687,0.10545187
15688,0.058241177
15689,0.010130443
15690,0.031550016
15691,0.12482508
15692,0.0034149915
15693,0.5276721
15694,0.008340074
15695,0.3693046
15696,0.97520304
15697,0.022331819
15698,0.0056042075
15699,0.01086344
15700,0.017700404
15701,0.11179246
15702,0.010709608
15703,0.5463275
15704,0.21064635
15705,0.0043008155
15706,0.027022313
15707,0.023305055
15708,0.9096981
15709,0.0065657473
15710,0.006722871
15711,0.07272222
15712,0.11017366
15713,0.009105832
15714,0.0082455855
15715,0.028420573
15716,0.016394336
15717,0.020804087
15718,0.0034019514
15719,0.009055594
15720,0.025564626
15721,0.38784844
15722,0.052280158
15723,0.8429988
15724,0.6461154
15725,0.15533262
15726,0.061790068
15727,0.032331932
15728,0.014023927
15729,0.0102347275
15730,0.064841874
15731,0.87076646
15732,0.02672024
15733,0.86785793
15734,0.8246995
15735,0.07190202
15736,0.008631319
15737,0.067913756
15738,0.025216248
15739,0.01265755
15740,0.2966563
15741,0.16116743
15742,0.27399874
15743,0.059858013
15744,0.12673698
15745,0.08421961
15746,0.013445901
15747,0.40105677
15748,0.012295571
15749,0.0033301811
15750,0.0072475984
15751,0.9423868
15752,0.0046122954
15753,0.9649207
15754,0.13726467
15755,0.024180416
15756,0.16397488
15757,0.0151190935
15758,0.02582773
15759,0.6061384
15760,0.004615196
15761,0.9306248
15762,0.027067423
15763,0.098367125
15764,0.5872673
15765,0.10253507
15766,0.0050258553
15767,0.039652787
15768,0.0724087
15769,0.047128808
15770,0.02323833
15771,0.94279575
15772,0.011115303
15773,0.312113
15774,0.34623557
15775,0.030400231
15776,0.0059936987
15777,0.07422535
15778,0.008012524
15779,0.19261411
15780,0.6927091
15781,0.07645731
15782,0.1330452
15783,0.8163269
15784,0.006796553
15785,0.9858855
15786,0.057677675
15787,0.024298988
15788,0.01563999
15789,0.012814468
15790,0.5918385
15791,0.010104236
15792,0.9760111
15793,0.085194245
15794,0.17346531
15795,0.00870266
15796,0.361755
15797,0.36873353
15798,0.61461496
15799,0.934017
15800,0.010604082
15801,0.01627404
15802,0.01960621
15803,0.94159204
15804,0.17359321
15805,0.06970911
15806,0.047712233
15807,0.7214526
15808,0.021497466
15809,0.004456849
15810,0.11631496
15811,0.8210354
15812,0.34391692
15813,0.100832805
15814,0.0041743307
15815,0.16342571
15816,0.97456914
15817,0.10196916
15818,0.009883536
15819,0.09869403
15820,0.05015307
15821,0.021604808
15822,0.03939029
15823,0.0062443158
15824,0.023008797
15825,0.01689579
15826,0.0058297943
15827,0.013884297
15828,0.14364824
15829,0.9829297
15830,0.45854568
15831,0.13065591
15832,0.011473833
15833,0.47271872
15834,0.023233054
15835,0.030113274
15836,0.0065163933
15837,0.008568443
15838,0.0114686955
15839,0.011330202
15840,0.08546735
15841,0.004782122
15842,0.94402903
15843,0.0121797975
15844,0.037621185
15845,0.11316587
15846,0.010109318
15847,0.012592524
15848,0.18727013
15849,0.0036784355
15850,0.005726446
15851,0.25576836
15852,0.003918429
15853,0.008210124
15854,0.032622956
15855,0.04650533
15856,0.030910864
15857,0.015278709
15858,0.91230047
15859,0.008654125
15860,0.011495809
15861,0.005345503
15862,0.069898136
15863,0.0088452995
15864,0.5093863
15865,0.0078061223
15866,0.029455159
15867,0.007994739
15868,0.008469668
15869,0.0061994093
15870,0.14386982
15871,0.0093164025
15872,0.15510583
15873,0.36314443
15874,0.39743093
15875,0.028914854
15876,0.4810768
15877,0.95168555
15878,0.008397865
15879,0.14632255
15880,0.970513
15881,0.09803409
15882,0.62288773
15883,0.0053424495
15884,0.0039829505
15885,0.02700616
15886,0.013995501
15887,0.01677655
15888,0.04245761
15889,0.091896206
15890,0.052848496
15891,0.015649965
15892,0.46258578
15893,0.019003082
15894,0.03023591
15895,0.91148865
15896,0.013785839
15897,0.033202183
15898,0.15957499
15899,0.056756854
15900,0.16584918
15901,0.008400204
15902,0.030542027
15903,0.030216629
15904,0.103460625
15905,0.008004099
15906,0.8203473
15907,0.9511859
15908,0.1391432
15909,0.64720166
15910,0.008113568
15911,0.015581684
15912,0.10082863
15913,0.010270844
15914,0.040779192
15915,0.011804194
15916,0.6910245
15917,0.2835574
15918,0.026141543
15919,0.009788234
15920,0.026003424
15921,0.021642277
15922,0.02897627
15923,0.017700966
15924,0.022599405
15925,0.011807909
15926,0.012634888
15927,0.053409327
15928,0.007888534
15929,0.008652948
15930,0.0076855244
15931,0.02130283
15932,0.029034311
15933,0.039932974
15934,0.041872524
15935,0.11260055
15936,0.018952556
15937,0.23409605
15938,0.20627674
15939,0.19640173
15940,0.78969556
15941,0.24833839
15942,0.10585592
15943,0.027369991
15944,0.8386855
15945,0.08471779
15946,0.17563835
15947,0.01245757
15948,0.016176714
15949,0.06632985
15950,0.17268877
15951,0.09111904
15952,0.0070129693
15953,0.76466185
15954,0.25026652
15955,0.8603071
15956,0.019673336
15957,0.21566121
15958,0.037313532
15959,0.40682903
15960,0.03971071
15961,0.0045453105
15962,0.47505268
15963,0.081829235
15964,0.021920197
15965,0.65634334
15966,0.013548629
15967,0.30550244
15968,0.9194735
15969,0.6348318
15970,0.26600608
15971,0.033159703
15972,0.8307942
15973,0.0033962666
15974,0.012408426
15975,0.60222286
15976,0.21452563
15977,0.004477745
15978,0.05323128
15979,0.011756201
15980,0.011294089
15981,0.15366241
15982,0.12719198
15983,0.18300357
15984,0.17395154
15985,0.018498668
15986,0.044490494
15987,0.06171907
15988,0.49869928
15989,0.010225259
15990,0.017165598
15991,0.065504275
15992,0.072824135
15993,0.20420864
15994,0.0130511345
15995,0.052449007
15996,0.00322496
15997,0.8489817
15998,0.5253403
15999,0.06805039
16000,0.91994274
16001,0.03372969
16002,0.037678305
16003,0.93210536
16004,0.047966484
16005,0.018891234
16006,0.82110435
16007,0.06503139
16008,0.0061096004
16009,0.020196158
16010,0.022131113
16011,0.024071833
16012,0.18559495
16013,0.0043758876
16014,0.68025625
16015,0.030309658
16016,0.4848117
16017,0.93396425
16018,0.0052064015
16019,0.08268045
16020,0.006861015
16021,0.35330048
16022,0.01315106
16023,0.45020095
16024,0.0072897663
16025,0.007713026
16026,0.30586213
16027,0.01387129
16028,0.00554484
16029,0.87376815
16030,0.04293259
16031,0.14598337
16032,0.6394128
16033,0.051018644
16034,0.17331648
16035,0.013998158
16036,0.9015647
16037,0.06306563
16038,0.3136515
16039,0.06650706
16040,0.04880207
16041,0.017140333
16042,0.6800755
16043,0.035644703
16044,0.0065221256
16045,0.010287585
16046,0.021115372
16047,0.3473854
16048,0.005992222
16049,0.008103494
16050,0.70578325
16051,0.8327879
16052,0.011071345
16053,0.071136944
16054,0.039811134
16055,0.64258903
16056,0.1833282
16057,0.2766622
16058,0.032288782
16059,0.6531652
16060,0.010385402
16061,0.0031124202
16062,0.059537686
16063,0.11985646
16064,0.020419687
16065,0.44052657
16066,0.03402284
16067,0.10946145
16068,0.048506856
16069,0.30542904
16070,0.30242157
16071,0.5181476
16072,0.06055782
16073,0.05109184
16074,0.964454
16075,0.0061079003
16076,0.62676007
16077,0.022436254
16078,0.076804034
16079,0.0047154413
16080,0.26060206
16081,0.9944266
16082,0.12756662
16083,0.00817462
16084,0.14155893
16085,0.7854961
16086,0.007910907
16087,0.5814891
16088,0.018008852
16089,0.016356835
16090,0.013417969
16091,0.8871201
16092,0.065815456
16093,0.008060965
16094,0.690415
16095,0.017258404
16096,0.059497844
16097,0.0075795203
16098,0.6502593
16099,0.031440936
16100,0.6554081
16101,0.054359697
16102,0.015156774
16103,0.3024315
16104,0.00852515
16105,0.016231764
16106,0.76853013
16107,0.013464613
16108,0.37432587
16109,0.07647217
16110,0.022874212
16111,0.023057876
16112,0.17780918
16113,0.21704999
16114,0.90125215
16115,0.007238286
16116,0.27979428
16117,0.7429981
16118,0.018981094
16119,0.008236187
16120,0.0372972
16121,0.039500087
16122,0.0064012804
16123,0.05236851
16124,0.03651996
16125,0.04432556
16126,0.25132173
16127,0.013437043
16128,0.13231291
16129,0.015657838
16130,0.5161816
16131,0.11129607
16132,0.08656004
16133,0.05052344
16134,0.02701571
16135,0.0375352
16136,0.032406785
16137,0.051548075
16138,0.98308027
16139,0.5873232
16140,0.034871183
16141,0.041648664
16142,0.0072639575
16143,0.0083461255
16144,0.041343283
16145,0.905289
16146,0.011068972
16147,0.051682968
16148,0.019342113
16149,0.00534916
16150,0.011803592
16151,0.01177978
16152,0.010804748
16153,0.012206724
16154,0.029145535
16155,0.7493604
16156,0.9506382
16157,0.014765991
16158,0.3725864
16159,0.04069403
16160,0.20654583
16161,0.060898237
16162,0.41931543
16163,0.010825185
16164,0.010489056
16165,0.012391111
16166,0.012741864
16167,0.030901855
16168,0.024947057
16169,0.9829628
16170,0.0656307
16171,0.49030536
16172,0.008798474
16173,0.013881454
16174,0.011415197
16175,0.03421573
16176,0.88883686
16177,0.024749897
16178,0.010415279
16179,0.014594546
16180,0.33743566
16181,0.0064324215
16182,0.9952585
16183,0.01714612
16184,0.93416846
16185,0.12636372
16186,0.0073930845
16187,0.009302766
16188,0.10274257
16189,0.23196352
16190,0.021706643
16191,0.03798194
16192,0.007498067
16193,0.16596414
16194,0.007800244
16195,0.15471457
16196,0.31849894
16197,0.0066788965
16198,0.080539875
16199,0.064975224
16200,0.3271846
16201,0.023799965
16202,0.007306576
16203,0.16944191
16204,0.9536909
16205,0.01736736
16206,0.0057632625
16207,0.9735109
16208,0.050345726
16209,0.024518043
16210,0.11711345
16211,0.018961301
16212,0.009566862
16213,0.032665726
16214,0.019045562
16215,0.79243976
16216,0.020297607
16217,0.8673714
16218,0.038271338
16219,0.412645
16220,0.008704064
16221,0.10769546
16222,0.032851204
16223,0.10269288
16224,0.011034742
16225,0.033006392
16226,0.02510246
16227,0.9260173
16228,0.027448658
16229,0.078260764
16230,0.06499027
16231,0.296363
16232,0.01906696
16233,0.0050780927
16234,0.42687935
16235,0.09024473
16236,0.29814923
16237,0.0057585305
16238,0.27500778
16239,0.5959265
16240,0.020330263
16241,0.006210769
16242,0.4063868
16243,0.0117991725
16244,0.0077740788
16245,0.2784296
16246,0.011267496
16247,0.92323196
16248,0.11230775
16249,0.1380857
16250,0.010559239
16251,0.046940587
16252,0.01760814
16253,0.009305468
16254,0.022345012
16255,0.012087027
16256,0.023222057
16257,0.6802281
16258,0.058388937
16259,0.04089368
16260,0.007283727
16261,0.71091795
16262,0.3407755
16263,0.021266885
16264,0.019121394
16265,0.39906022
16266,0.0050956225
16267,0.020324752
16268,0.01568782
16269,0.29739624
16270,0.011823995
16271,0.14101262
16272,0.0060998597
16273,0.009095588
16274,0.009960229
16275,0.028593395
16276,0.08569031
16277,0.029543381
16278,0.00814652
16279,0.07188703
16280,0.3227931
16281,0.023986986
16282,0.0121991355
16283,0.013223586
16284,0.8258958
16285,0.008148914
16286,0.14778563
16287,0.01568383
16288,0.009960237
16289,0.80022496
16290,0.018649882
16291,0.02819989
16292,0.0038856533
16293,0.03838081
16294,0.019535635
16295,0.012236325
16296,0.97676957
16297,0.01739667
16298,0.029309848
16299,0.24371377
16300,0.0052000843
16301,0.052926254
16302,0.016184945
16303,0.0060809585
16304,0.20855638
16305,0.0035211942
16306,0.07323223
16307,0.018816572
16308,0.31704545
16309,0.0059869112
16310,0.19407667
16311,0.019152025
16312,0.9824605
16313,0.009931853
16314,0.9653778
16315,0.008246127
16316,0.005335797
16317,0.21458645
16318,0.008768836
16319,0.0075693643
16320,0.11834506
16321,0.03460162
16322,0.06613698
16323,0.077623785
16324,0.46313047
16325,0.7529542
16326,0.80484164
16327,0.021284843
16328,0.008628995
16329,0.019582529
16330,0.008133617
16331,0.024112763
16332,0.016032113
16333,0.26942933
16334,0.16057259
16335,0.10677421
16336,0.47177163
16337,0.026822543
16338,0.11100143
16339,0.9377519
16340,0.0048978985
16341,0.012722914
16342,0.21026571
16343,0.11065625
16344,0.027700255
16345,0.029492626
16346,0.08411424
16347,0.11974764
16348,0.021981288
16349,0.24636798
16350,0.016130907
16351,0.0685219
16352,0.072901234
16353,0.0069892234
16354,0.9702234
16355,0.08447846
16356,0.15871586
16357,0.02239992
16358,0.9653142
16359,0.006774023
16360,0.014330876
16361,0.31452918
16362,0.008982121
16363,0.012710531
16364,0.6624948
16365,0.048903473
16366,0.9451631
16367,0.37435138
16368,0.16905273
16369,0.97726345
16370,0.7311161
16371,0.024230227
16372,0.080169536
16373,0.084561005
16374,0.03197801
16375,0.078081526
16376,0.123714745
16377,0.009504556
16378,0.013797998
16379,0.045312107
16380,0.013332022
16381,0.04623103
16382,0.04050716
16383,0.6018897
16384,0.0038617991
16385,0.013832787
16386,0.023221463
16387,0.013323115
16388,0.02417525
16389,0.19454773
16390,0.013451266
16391,0.08700975
16392,0.106436566
16393,0.009398803
16394,0.074143484
16395,0.0075411126
16396,0.028357768
16397,0.049043566
16398,0.025255118
16399,0.17741121
16400,0.009610538
16401,0.010009967
16402,0.79712605
16403,0.013092401
16404,0.013264798
16405,0.009904297
16406,0.2132173
16407,0.13311514
16408,0.3018158
16409,0.06273917
16410,0.3975744
16411,0.056199066
16412,0.02996252
16413,0.35995167
16414,0.028782925
16415,0.023020606
16416,0.062158704
16417,0.18381648
16418,0.8345705
16419,0.013681697
16420,0.015497836
16421,0.006958578
16422,0.94026077
16423,0.0041647293
16424,0.053321492
16425,0.75323266
16426,0.072891004
16427,0.035329185
16428,0.14811024
16429,0.17100722
16430,0.03989977
16431,0.1225848
16432,0.09065011
16433,0.009626729
16434,0.03112455
16435,0.83347595
16436,0.7885731
16437,0.030335579
16438,0.019395567
16439,0.98739594
16440,0.035566855
16441,0.034670882
16442,0.012647936
16443,0.036547936
16444,0.0064326776
16445,0.015149663
16446,0.0070488676
16447,0.32536787
16448,0.012624393
16449,0.119341716
16450,0.22295097
16451,0.8248224
16452,0.38973287
16453,0.0055793803
16454,0.010731868
16455,0.05451352
16456,0.13855591
16457,0.8836986
16458,0.34192872
16459,0.44799352
16460,0.008903083
16461,0.054988813
16462,0.52777195
16463,0.060549576
16464,0.0038949505
16465,0.01198233
16466,0.031825934
16467,0.21411088
16468,0.0075224387
16469,0.93738097
16470,0.052323688
16471,0.28242168
16472,0.3617712
16473,0.47274894
16474,0.34920305
16475,0.679849
16476,0.005263717
16477,0.12386541
16478,0.8034256
16479,0.020117264
16480,0.012692733
16481,0.23243275
16482,0.17080703
16483,0.03686598
16484,0.006278028
16485,0.014510226
16486,0.12928906
16487,0.15286858
16488,0.2176337
16489,0.040247343
16490,0.0058088014
16491,0.04701345
16492,0.15703031
16493,0.33617258
16494,0.028683443
16495,0.97585726
16496,0.00803552
16497,0.8696008
16498,0.010844076
16499,0.9191224
16500,0.34394088
16501,0.3045138
16502,0.013740905
16503,0.10118353
16504,0.08433723
16505,0.019879203
16506,0.2669491
16507,0.76863396
16508,0.25422266
16509,0.011343623
16510,0.28769514
16511,0.36906648
16512,0.04376575
16513,0.5759771
16514,0.009033277
16515,0.006531425
16516,0.04684305
16517,0.048126582
16518,0.35430482
16519,0.20298266
16520,0.014969726
16521,0.0045884238
16522,0.011705833
16523,0.13527808
16524,0.011551103
16525,0.97163737
16526,0.09145192
16527,0.9591322
16528,0.008490224
16529,0.062389284
16530,0.0071469704
16531,0.015301448
16532,0.33754236
16533,0.90808076
16534,0.086672425
16535,0.86895055
16536,0.10858698
16537,0.03024427
16538,0.015183741
16539,0.9720689
16540,0.09316873
16541,0.052540064
